No,Date,Route,Bike,Location,Distance(km),RideTime,AvgSpeed(km/h),MaxSpeed(km/h),AvgHR,MaxHR,MaxCadence,GPSPoints
1597,2024-11-01 07:55,수원시,Wilier,수원시,17.10,1:13:48,13.9,34.6,101,129,102,400
1598,2024-11-03 22:02,안양시,Wilier,안양시,17.41,1:12:06,14.5,31.3,102,124,100,460
1599,2024-11-04 07:51,수원시,Wilier,수원시,17.74,1:22:39,12.9,67.5,101,131,112,473
1600,2024-11-04 21:40,안양시,Wilier,안양시,17.30,1:08:48,15.1,30.0,,,114,473
1601,2024-11-05 07:57,수원시,Wilier,수원시,17.22,1:13:07,14.1,34.6,105,137,101,372
1602,2024-11-09 02:45,안양시,Wilier,안양시,21.09,1:24:34,15.0,29.2,115,153,128,464
1603,2024-11-10 04:15,안양시,Wilier,안양시,18.90,1:17:47,14.6,35.7,90,91,123,507
1604,2024-11-11 08:03,수원시,Wilier,수원시,20.77,1:33:40,13.3,36.5,99,132,111,511
1605,2024-11-11 21:36,안양시,Wilier,안양시,17.19,1:11:18,14.5,31.7,103,135,115,413
1606,2024-11-12 07:46,수원시,Wilier,수원시,17.42,1:16:00,13.8,56.7,101,129,99,435
1607,2024-11-13 21:29,안양시,Wilier,안양시,17.28,1:09:34,14.9,37.3,112,142,110,419
1608,2024-11-14 07:56,수원시,Wilier,수원시,17.12,1:11:22,14.4,36.6,101,131,121,399
1609,2024-11-16 02:09,서울특별시,Wilier,서울특별시,28.59,1:56:40,14.7,35.6,95,122,120,763
1610,2024-11-18 21:40,안양시,Wilier,안양시,17.37,1:10:10,14.9,32.1,112,141,118,417
1611,2024-11-19 08:03,수원시,Wilier,수원시,17.08,1:12:20,14.2,37.5,93,122,128,405
1612,2024-11-21 21:25,안양시,Wilier,안양시,17.68,1:09:48,15.2,33.6,114,140,107,419
1613,2024-11-22 08:01,수원시,Wilier,수원시,17.07,1:11:20,14.4,34.1,95,122,104,424
1614,2024-11-26 06:23,수원시,Roller,수원시,10.11,0:41:50,14.5,18.1,119,127,66,259
1615,2024-12-02 01:53,수원시,Roller,수원시,7.62,0:30:03,15.2,20.3,116,128,74,278
1616,2024-12-03 05:46,수원시,Roller,수원시,7.18,0:31:25,13.7,51.7,116,136,76,214
1617,2024-12-05 08:27,수원시,Roller,수원시,8.43,0:30:03,16.8,19.3,128,139,69,432
1618,2024-12-07 00:46,안양시,Roller,안양시,30.55,1:49:58,16.7,25.8,116,130,132,716
1619,2024-12-09 02:27,수원시,Roller,수원시,7.91,0:30:08,15.8,19.7,119,132,72,264
1620,2024-12-10 05:47,수원시,Roller,수원시,8.12,0:31:40,15.4,27.1,135,150,99,84
1621,2024-12-13 06:22,수원시,Roller,수원시,9.49,0:35:34,16.0,27.7,121,138,77,269
1622,2024-12-19 07:22,수원시,Roller,수원시,11.14,0:40:04,16.7,18.7,126,136,68,358
1623,2024-12-20 06:08,수원시,Roller,수원시,7.61,0:30:04,15.2,18.3,117,124,67,229
1624,2024-12-23 01:35,수원시,Roller,수원시,8.04,0:35:35,13.6,15.8,106,112,57,322
1625,2024-12-24 06:33,수원시,Roller,수원시,6.89,0:30:08,13.7,16.7,111,118,61,81
1626,2024-12-26 07:03,수원시,Roller,수원시,10.06,0:40:46,14.8,18.9,123,138,70,378
1627,2024-12-27 05:04,수원시,Roller,수원시,8.64,0:35:43,14.5,17.7,114,122,64,123
1628,2024-12-30 21:39,안양시,Wilier,안양시,17.23,1:08:28,15.1,32.5,114,140,102,425
1629,2024-12-31 07:16,수원시,Wilier,수원시,16.90,1:12:34,14.0,37.5,114,138,105,385
1630,2025-01-01 21:57,안양시,Wilier,안양시,16.99,1:08:16,14.9,31.1,115,138,130,398
1631,2025-01-02 07:56,수원시,Wilier,수원시,17.00,1:11:34,14.3,38.2,102,120,140,473
1632,2025-01-02 21:37,안양시,Wilier,안양시,16.96,1:13:11,13.9,28.2,116,153,111,389
1633,2025-01-03 07:52,수원시,Wilier,수원시,17.03,1:14:51,13.6,38.6,113,144,135,378
1634,2025-01-05 21:46,안양시,Wilier,안양시,17.01,1:13:20,13.9,29.4,107,130,134,384
1635,2025-01-06 07:55,수원시,Wilier,수원시,17.11,1:15:30,13.6,33.3,94,131,96,419
1636,2025-01-07 07:04,수원시,Roller,수원시,6.83,0:29:09,14.1,24.0,113,122,69,254
1637,2025-01-25 01:15,안양시,Wilier,안양시,21.13,1:30:09,14.1,37.6,109,148,100,481
1638,2025-03-01 00:16,안양시,Wilier,안양시,21.12,1:21:44,15.5,37.3,118,153,104,489
1639,2025-03-06 21:44,안양시,Wilier,안양시,17.22,1:10:54,14.6,30.2,117,147,79,413
1640,2025-03-07 08:05,수원시,Wilier,수원시,16.86,1:12:04,14.0,37.3,122,149,,395
1641,2025-03-09 21:32,안양시,Wilier,안양시,17.11,1:12:51,14.1,30.5,113,162,,396
1642,2025-03-10 07:36,수원시,Wilier,수원시,16.99,1:15:00,13.6,38.2,115,140,,379
1643,2025-03-10 21:43,안양시,Wilier,안양시,16.99,1:11:26,14.3,31.9,116,139,,390
1644,2025-03-11 07:55,수원시,Wilier,수원시,17.01,1:15:43,13.5,37.1,111,134,,395
1645,2025-03-13 21:24,안양시,Wilier,안양시,17.10,1:11:30,14.4,31.7,116,140,,391
1646,2025-03-14 07:56,수원시,Wilier,수원시,16.93,1:15:32,13.4,36.6,108,131,,379
1647,2025-03-19 21:38,안양시,Wilier,안양시,17.02,1:13:20,13.9,30.3,103,131,,426
1648,2025-03-20 08:21,수원시,Wilier,수원시,16.99,1:14:56,13.6,40.9,112,134,,390
1649,2025-03-20 21:40,안양시,Wilier,안양시,17.17,1:16:06,13.5,34.1,111,135,,387
1650,2025-03-21 08:13,수원시,Wilier,수원시,17.01,1:13:03,14.0,40.6,108,131,,384
1651,2025-03-23 21:17,안양시,Wilier,안양시,17.11,1:16:14,13.5,30.7,110,133,,396
1652,2025-03-24 07:53,수원시,Wilier,수원시,16.46,1:12:21,13.7,38.4,110,140,107,376
1653,2025-03-24 21:40,안양시,Santa Cruz,안양시,16.77,1:14:10,13.6,63.5,113,137,132,411
1654,2025-03-27 08:02,수원시,Santa Cruz,수원시,16.60,1:13:32,13.5,36.5,111,138,104,420
1655,2025-03-27 21:33,안양시,Santa Cruz,안양시,16.73,1:10:38,14.2,32.0,113,135,96,397
1656,2025-03-28 08:03,수원시,Santa Cruz,수원시,16.39,1:11:27,13.8,34.2,108,133,93,380
1657,2025-04-02 21:41,안양시,Santa Cruz,안양시,16.50,1:08:02,14.6,32.8,113,133,95,399
1658,2025-04-06 21:35,안양시,Santa Cruz,안양시,16.62,1:11:03,14.0,39.9,115,140,97,400
1659,2025-04-07 08:02,수원시,Santa Cruz,수원시,16.44,1:13:05,13.5,36.3,107,135,97,393
1660,2025-04-07 21:24,안양시,Santa Cruz,안양시,16.89,1:14:16,13.6,40.4,116,141,99,425
1661,2025-04-08 11:01,수원시,Santa Cruz,수원시,17.03,1:15:03,13.6,35.1,107,138,106,391
1662,2025-04-10 21:42,안양시,Santa Cruz,안양시,16.65,1:05:50,15.2,31.0,110,137,102,407
1663,2025-04-11 07:50,수원시,Santa Cruz,수원시,16.90,1:14:46,13.6,34.2,103,126,91,403
1664,2025-04-18 22:31,안양시,Santa Cruz,안양시,20.90,1:35:48,13.1,29.8,107,149,107,488
1665,2025-04-20 21:42,안양시,Santa Cruz,안양시,16.51,1:09:03,14.3,32.0,108,132,118,393
1666,2025-04-21 08:01,수원시,Santa Cruz,수원시,16.52,1:15:33,13.1,38.8,102,129,111,380
1667,2025-04-25 22:32,안양시,Santa Cruz,안양시,22.83,1:45:58,12.9,44.0,105,141,106,608
1668,2025-04-28 21:40,안양시,Santa Cruz,안양시,16.54,1:08:53,14.4,44.3,107,134,101,395
1669,2025-04-29 08:19,수원시,Santa Cruz,수원시,16.57,1:12:49,13.6,36.6,111,136,134,394
1670,2025-05-01 23:52,안양시,Santa Cruz,안양시,21.86,1:36:41,13.6,37.0,108,147,96,508
1671,2025-05-05 02:58,안양시,Santa Cruz,안양시,21.83,1:40:18,13.1,30.3,117,159,96,541
1672,2025-05-11 21:44,안양시,Santa Cruz,안양시,16.57,1:13:34,13.5,28.1,106,128,94,412
1673,2025-05-12 08:08,수원시,Santa Cruz,수원시,16.53,1:16:21,13.0,38.4,107,131,114,391
1674,2025-05-15 08:01,수원시,Wilier,수원시,17.18,1:13:39,14.0,37.8,104,128,131,372
1675,2025-05-15 21:37,안양시,Santa Cruz,안양시,16.51,1:10:32,14.0,31.4,104,127,96,417
1676,2025-05-17 00:45,안양시,Wilier,안양시,22.46,1:36:14,14.0,32.4,102,153,112,565
1677,2025-05-19 08:09,수원시,Wilier,수원시,16.47,1:10:28,14.0,35.8,102,126,110,398
1678,2025-05-19 21:54,안양시,Santa Cruz,안양시,16.63,1:09:16,14.4,42.8,105,133,100,418
1679,2025-05-22 08:28,수원시,Santa Cruz,수원시,16.44,1:16:29,12.9,40.7,98,122,130,397
1680,2025-05-22 21:45,안양시,Santa Cruz,안양시,16.60,1:11:31,13.9,30.2,107,135,95,393
1681,2025-05-23 08:37,수원시,Santa Cruz,수원시,16.98,1:15:54,13.4,50.3,100,126,93,426
1682,2025-05-25 21:26,안양시,Santa Cruz,안양시,16.70,1:09:32,14.4,33.8,114,137,91,409
1683,2025-05-26 08:46,수원시,Santa Cruz,수원시,16.32,1:15:24,13.0,35.2,107,131,101,389
1684,2025-05-26 21:29,안양시,Santa Cruz,안양시,16.45,1:05:39,15.0,30.0,116,140,100,396
1685,2025-06-02 22:09,안양시,Santa Cruz,안양시,21.08,1:32:36,13.7,30.7,104,146,99,534
1686,2025-06-05 23:55,안양시,Santa Cruz,안양시,21.11,1:33:07,13.6,31.0,112,151,107,534
1687,2025-06-06 22:50,안양시,Wilier,안양시,22.78,1:38:20,13.9,33.6,105,145,100,509
1688,2025-06-09 08:04,수원시,Santa Cruz,수원시,16.37,1:18:42,12.5,39.9,102,125,102,381
1689,2025-06-09 21:39,안양시,Santa Cruz,안양시,16.59,1:10:16,14.2,31.5,107,128,98,387
1690,2025-06-14 00:36,안양시,Wilier,안양시,21.76,1:27:08,15.0,37.0,107,154,102,507
1691,2025-06-16 08:03,수원시,Santa Cruz,수원시,16.32,1:07:43,14.5,40.2,106,130,106,378
1692,2025-06-16 21:46,안양시,Santa Cruz,안양시,16.72,1:05:40,15.3,42.6,112,136,99,416
1693,2025-06-20 23:39,안양시,Wilier,안양시,21.86,1:29:16,14.7,39.7,102,151,114,519
1694,2025-06-23 08:05,수원시,Santa Cruz,수원시,16.32,1:10:07,14.0,39.2,107,131,128,369
1695,2025-06-23 21:41,안양시,Santa Cruz,안양시,16.49,1:08:51,14.4,32.2,111,136,101,384
1696,2025-06-26 08:03,수원시,Santa Cruz,수원시,16.48,1:12:05,13.7,39.1,103,133,102,380
1697,2025-06-26 21:52,안양시,Santa Cruz,안양시,16.53,1:04:56,15.3,32.9,115,142,102,393
1698,2025-06-28 00:25,안양시,Wilier,안양시,10.74,0:51:26,12.5,25.4,118,154,97,242
1699,2025-06-28 01:43,의왕시,Santa Cruz,의왕시,17.61,1:03:30,16.6,32.6,111,131,128,448
1700,2025-06-30 07:56,수원시,Santa Cruz,수원시,16.66,1:09:34,14.4,37.8,106,127,98,428
1701,2025-07-02 21:57,안양시,Santa Cruz,안양시,16.53,1:08:23,14.5,31.6,112,133,99,406
1702,2025-07-03 07:57,수원시,Santa Cruz,수원시,16.44,1:08:25,14.4,37.5,108,131,132,382
1703,2025-07-03 21:36,안양시,Santa Cruz,안양시,16.49,1:10:08,14.1,31.0,112,133,99,389
1704,2025-07-04 08:02,수원시,Santa Cruz,수원시,16.49,1:11:19,13.9,40.1,109,128,101,379
1705,2025-07-06 21:20,안양시,Santa Cruz,안양시,16.52,1:10:03,14.1,31.0,120,144,105,410
1706,2025-07-07 07:53,수원시,Santa Cruz,수원시,16.46,1:16:37,12.9,33.9,104,126,104,381
1707,2025-07-09 21:45,안양시,Santa Cruz,안양시,16.45,1:08:34,14.4,30.9,119,138,98,390
1708,2025-07-14 07:36,수원시,Santa Cruz,수원시,16.39,1:09:34,14.1,32.7,113,138,97,389
1709,2025-07-20 21:36,안양시,Santa Cruz,안양시,16.61,1:08:30,14.5,33.6,116,139,107,405
1710,2025-07-21 08:33,수원시,Santa Cruz,수원시,16.11,1:16:05,12.7,35.1,114,134,107,369
1711,2025-07-21 21:46,안양시,Santa Cruz,안양시,16.49,1:09:50,14.2,30.8,113,137,107,397
1712,2025-07-22 08:05,수원시,Santa Cruz,수원시,16.47,1:13:30,13.4,37.9,106,129,128,388
1713,2025-08-04 21:36,안양시,Santa Cruz,안양시,16.48,1:10:03,14.1,31.0,111,135,97,458
1714,2025-08-05 07:56,수원시,Santa Cruz,수원시,16.36,1:08:32,14.3,38.5,111,136,105,433
1715,2025-08-06 21:49,안양시,Santa Cruz,안양시,16.43,1:06:02,14.9,31.8,115,139,100,466
1716,2025-08-07 07:57,수원시,Santa Cruz,수원시,16.46,1:10:57,13.9,36.4,107,131,105,438
1717,2025-08-07 21:34,안양시,Santa Cruz,안양시,16.51,1:08:58,14.4,34.2,107,128,93,462
1718,2025-08-08 07:56,수원시,Santa Cruz,수원시,16.61,1:14:01,13.5,33.3,,,110,464
1719,2025-08-10 21:28,안양시,Santa Cruz,안양시,16.47,1:07:33,14.6,33.5,117,141,92,465
1720,2025-08-11 08:48,수원시,Santa Cruz,수원시,16.44,1:12:28,13.6,43.3,112,137,95,452
1721,2025-08-11 21:35,안양시,Santa Cruz,안양시,16.46,1:08:37,14.4,31.6,113,137,117,454
1722,2025-08-12 08:01,수원시,Santa Cruz,수원시,16.42,1:09:17,14.2,36.7,103,128,109,472
1723,2025-08-15 22:29,안양시,Santa Cruz,안양시,21.32,1:37:43,13.1,43.3,106,149,95,585
1724,2025-08-17 06:44,안양시,Santa Cruz,안양시,21.31,1:35:48,13.3,58.4,106,144,102,589
1725,2025-08-18 21:46,안양시,Santa Cruz,안양시,16.52,1:10:12,14.1,35.6,113,139,115,482
1726,2025-08-20 21:43,안양시,Santa Cruz,안양시,16.71,1:10:46,14.2,39.5,,,120,405
1727,2025-08-21 08:10,수원시,Santa Cruz,수원시,16.38,1:14:04,13.3,29.8,102,127,110,380
1728,2025-08-22 22:34,안양시,Santa Cruz,안양시,21.14,1:32:16,13.7,33.4,110,149,100,485
1729,2025-08-24 21:17,안양시,Santa Cruz,안양시,16.51,1:11:15,13.9,33.2,105,127,90,405
1730,2025-08-25 07:52,수원시,Santa Cruz,수원시,16.54,1:14:12,13.4,35.5,100,125,96,393
1731,2025-08-28 21:42,안양시,Santa Cruz,안양시,16.37,1:10:01,14.0,30.8,109,130,118,377
1732,2025-08-29 08:02,수원시,Santa Cruz,수원시,16.51,1:13:15,13.5,37.5,103,130,102,385
1733,2025-09-01 21:43,안양시,Santa Cruz,안양시,16.51,1:10:12,14.1,29.8,110,133,96,389
1734,2025-09-02 08:03,수원시,Santa Cruz,수원시,16.50,1:11:55,13.8,42.6,105,130,96,381
1735,2025-09-04 21:38,안양시,Santa Cruz,안양시,16.51,1:07:24,14.7,30.7,112,134,105,391
1736,2025-09-05 07:47,수원시,Santa Cruz,수원시,16.80,1:18:10,12.9,91.9,109,135,104,447
1737,2025-09-17 21:49,안양시,Santa Cruz,안양시,16.48,1:04:41,15.3,34.3,113,132,106,391
1738,2025-09-18 08:41,수원시,Santa Cruz,수원시,16.51,1:14:25,13.3,31.0,105,133,126,387
1739,2025-09-18 21:53,안양시,Santa Cruz,안양시,16.53,1:07:43,14.6,33.6,110,132,117,400
1740,2025-09-19 08:05,수원시,Santa Cruz,수원시,16.47,1:10:46,14.0,35.4,106,133,105,383
1741,2025-09-21 06:49,안양시,Wilier,안양시,21.82,1:34:14,13.9,37.1,105,145,115,528
1742,2025-09-22 21:35,안양시,Santa Cruz,안양시,16.54,1:07:39,14.7,31.8,113,137,110,393
1743,2025-09-23 11:02,수원시,Santa Cruz,수원시,16.56,1:13:22,13.5,57.2,104,133,94,384
1744,2025-09-24 21:52,안양시,Santa Cruz,안양시,16.56,1:09:03,14.4,32.8,105,128,117,392
1745,2025-09-25 07:59,수원시,Santa Cruz,수원시,16.49,1:08:59,14.3,42.3,105,128,106,373
1746,2025-09-25 21:55,안양시,Santa Cruz,안양시,16.49,1:05:56,15.0,32.5,107,129,99,400
1747,2025-09-26 07:59,수원시,Santa Cruz,수원시,16.46,1:08:37,14.4,43.4,107,132,107,385
1748,2025-09-28 22:29,안양시,Santa Cruz,안양시,16.57,1:09:27,14.3,32.9,107,130,146,405
1749,2025-10-01 21:46,안양시,Wilier,안양시,17.05,1:03:21,16.1,36.6,107,132,111,411
1750,2025-10-02 07:44,수원시,Wilier,수원시,17.12,1:10:14,14.6,42.9,109,135,113,403
1751,2025-10-03 23:59,안양시,Wilier,안양시,21.84,1:29:12,14.7,39.6,108,155,106,506
1752,2025-10-04 23:48,안양시,Wilier,안양시,22.18,1:33:20,14.3,40.9,102,149,105,704
1753,2025-10-08 00:53,안양시,Wilier,안양시,22.06,1:27:38,15.1,37.3,112,156,100,558
1754,2025-10-09 00:26,안양시,Wilier,안양시,22.91,1:52:44,12.2,42.1,94,137,106,649
1755,2025-10-13 21:36,안양시,Wilier,안양시,17.23,1:09:32,14.9,31.6,93,121,124,436
1756,2025-10-14 07:57,수원시,Wilier,수원시,17.13,1:11:46,14.3,37.3,102,137,110,384
1757,2025-10-15 21:49,안양시,Wilier,안양시,17.26,1:10:00,14.8,32.1,106,132,118,408
1758,2025-10-16 07:58,수원시,Wilier,수원시,17.10,1:08:49,14.9,36.2,106,132,106,400
1759,2025-10-18 06:41,안양시,Wilier,안양시,21.84,1:30:09,14.5,36.1,103,147,99,514
1760,2025-10-19 21:39,안양시,Wilier,안양시,16.20,1:07:32,14.4,30.3,102,129,121,362
1761,2025-10-20 07:59,수원시,Wilier,수원시,17.05,1:16:30,13.4,27.5,101,131,99,399
1762,2025-10-20 21:41,안양시,Wilier,안양시,17.18,1:07:29,15.3,40.3,95,136,115,410
1763,2025-10-21 08:37,수원시,Wilier,수원시,17.21,1:12:44,14.2,33.6,102,132,92,394
1764,2025-10-22 21:46,안양시,Wilier,안양시,17.23,1:08:54,15.0,33.3,103,132,115,417
1765,2025-10-23 08:04,수원시,Wilier,수원시,17.05,1:11:14,14.4,42.0,103,135,114,391
1766,2025-10-24 23:06,안양시,Wilier,안양시,21.99,1:30:46,14.5,35.0,100,147,144,519
1767,2025-10-29 21:42,안양시,Wilier,안양시,17.33,1:08:38,15.1,31.9,96,117,118,448
1768,2025-10-30 08:13,수원시,Wilier,수원시,17.18,1:09:58,14.7,36.6,99,108,96,480
1769,2025-10-31 23:11,안양시,Wilier,안양시,22.00,1:35:05,13.9,36.3,104,148,108,560
1770,2025-11-05 21:43,안양시,Wilier,안양시,17.12,1:03:28,16.2,34.2,115,139,114,408
1771,2025-11-06 08:07,수원시,Wilier,수원시,16.69,1:07:48,14.8,39.4,105,124,117,444
1772,2025-11-06 21:32,안양시,Wilier,안양시,17.15,1:09:14,14.9,31.2,105,125,105,486
1773,2025-11-07 07:57,수원시,Wilier,수원시,17.08,1:08:34,14.9,39.9,107,135,102,414
1774,2025-11-08 01:12,안양시,Wilier,안양시,21.82,1:28:03,14.9,37.4,110,158,106,564
1775,2025-11-10 08:44,수원시,Santa Cruz,수원시,16.52,1:09:33,14.3,36.6,102,130,95,386
1776,2025-11-10 21:39,안양시,Santa Cruz,안양시,16.61,1:08:12,14.6,33.4,110,128,142,393
1777,2025-11-12 21:42,안양시,Santa Cruz,안양시,16.34,1:08:00,14.4,28.9,108,135,106,420
1778,2025-11-13 07:57,수원시,Santa Cruz,수원시,16.56,1:08:52,14.4,36.4,109,132,108,413
1779,2025-11-13 21:38,안양시,Santa Cruz,안양시,16.71,1:07:21,14.9,40.6,113,138,112,401
1780,2025-11-14 07:57,수원시,Santa Cruz,수원시,16.67,1:09:10,14.5,40.8,107,133,101,414
1781,2025-11-14 23:10,안양시,Santa Cruz,안양시,21.21,1:30:51,14.0,35.0,107,141,128,512
1782,2025-11-19 21:40,안양시,Santa Cruz,안양시,16.73,1:08:31,14.6,33.7,111,138,96,415
1783,2025-11-20 08:03,수원시,Santa Cruz,수원시,16.76,1:12:31,13.9,33.6,105,129,108,413
1784,2025-11-20 21:26,안양시,Santa Cruz,안양시,16.71,1:07:52,14.8,34.8,107,135,108,447
1785,2025-11-21 08:13,수원시,Wilier,수원시,22.16,1:28:08,15.1,39.2,105,136,134,501
1786,2025-11-22 00:45,안양시,Santa Cruz,안양시,20.84,1:26:56,14.4,33.4,102,145,114,538
1787,2025-11-23 21:26,안양시,Santa Cruz,안양시,16.41,1:07:38,14.6,31.4,109,135,101,418
1788,2025-11-24 08:17,수원시,Wilier,수원시,17.15,1:09:52,14.7,38.8,101,129,130,382
1789,2025-11-27 21:37,안양시,Santa Cruz,안양시,16.46,1:10:02,14.1,29.3,104,123,102,392
1790,2025-11-28 07:54,수원시,Santa Cruz,수원시,16.25,1:11:18,13.7,36.2,101,127,121,402
1791,2025-11-29 00:56,안양시,Santa Cruz,안양시,20.77,1:29:56,13.9,35.1,100,139,114,573
1792,2025-11-30 21:44,안양시,Wilier,안양시,17.50,1:07:10,15.6,31.1,108,134,110,422
1793,2025-12-01 07:55,수원시,Wilier,수원시,13.82,0:56:52,14.6,36.3,97,129,112,339
1794,2025-12-06 02:19,안양시,Wilier,안양시,28.97,1:31:54,18.9,40.0,103,117,90,617
1795,2025-12-12 01:44,안양시,Wilier,안양시,22.36,1:30:18,14.9,34.9,101,151,115,566
1796,2025-12-15 21:37,안양시,Wilier,안양시,17.48,1:08:30,15.3,32.0,112,147,120,424
1797,2025-12-16 07:58,수원시,Wilier,수원시,17.26,1:09:48,14.8,35.4,104,131,132,378
1798,2025-12-22 21:47,안양시,Wilier,안양시,17.30,1:12:18,14.4,31.6,115,139,110,514
1799,2026-02-03 05:18,수원시,Roller,수원시,10.08,0:35:58,16.8,20.8,118,129,76,335
1800,2026-02-12 23:43,수원시,Wilier,수원시,16.94,1:04:28,15.8,42.4,107,129,120,480
1801,2026-02-14 07:31,안양시,Wilier,안양시,21.72,1:26:42,15.0,37.4,110,148,97,694
1802,2026-02-14 23:29,안양시,Wilier,안양시,22.11,1:25:24,15.5,35.8,114,156,118,734
1803,2026-02-16 00:45,안양시,Wilier,안양시,62.88,2:55:32,21.5,79.8,98,151,72,1702
1804,2026-02-21 00:42,안양시,Wilier,안양시,21.89,1:27:05,15.1,34.4,99,146,,708
1805,2026-02-24 01:18,안양시,Wilier,안양시,21.90,1:27:00,15.1,37.1,96,138,,645
1806,2026-02-25 21:36,안양시,Wilier,안양시,17.16,1:10:18,14.6,34.0,112,139,,494
1807,2026-02-26 07:59,수원시,Wilier,수원시,17.11,1:10:22,14.6,34.0,101,121,,482
1808,2026-03-04 21:45,안양시,Santa Cruz,안양시,17.17,1:11:22,14.4,32.7,109,129,,469
1809,2026-03-05 08:17,수원시,Wilier,수원시,18.40,1:18:18,14.1,65.3,84,133,104,876
1810,2026-03-08 21:28,안양시,Wilier,안양시,16.75,1:09:48,14.4,45.6,,,86,445
1811,2026-03-09 08:08,수원시,Wilier,수원시,16.69,1:14:57,13.4,37.0,106,126,111,452
1812,2026-03-09 21:39,안양시,Wilier,안양시,16.58,1:11:41,13.9,32.6,110,138,107,430
1813,2026-03-10 08:05,수원시,Wilier,수원시,16.54,1:13:29,13.5,44.1,109,139,102,419
1814,2026-03-11 21:39,안양시,Wilier,안양시,16.75,1:10:43,14.2,38.7,112,134,101,443
1815,2026-03-12 07:54,수원시,Wilier,수원시,16.54,1:11:54,13.8,32.3,104,140,146,434
1816,2026-03-15 21:36,안양시,Wilier,안양시,16.62,1:07:54,14.7,55.5,110,139,142,427
1817,2026-03-16 07:54,수원시,Wilier,수원시,16.62,1:10:00,14.2,40.8,108,134,146,444
1818,2026-03-16 21:50,안양시,Wilier,안양시,16.77,1:10:25,14.3,34.9,113,140,112,430
1819,2026-03-17 08:01,수원시,Wilier,수원시,16.73,1:10:27,14.2,36.3,110,135,137,430
1820,2026-03-18 21:39,안양시,Wilier,안양시,16.71,1:11:13,14.1,34.5,107,137,88,449
1821,2026-03-19 07:58,수원시,Wilier,수원시,16.46,1:13:03,13.5,40.0,108,136,113,396
1822,2026-03-19 21:40,안양시,Wilier,안양시,16.63,1:11:53,13.9,35.2,105,128,97,435
1823,2026-03-20 07:51,수원시,Wilier,수원시,16.85,1:15:04,13.5,34.0,103,130,115,465
1824,2026-03-22 21:39,안양시,Wilier,안양시,16.67,1:06:59,14.9,45.4,107,125,89,427
1825,2026-03-23 07:57,수원시,Wilier,수원시,16.45,1:11:29,13.8,39.4,102,128,120,428
1826,2026-03-23 21:35,안양시,Wilier,안양시,16.75,1:10:41,14.2,58.1,109,136,89,442
1827,2026-03-24 07:59,수원시,Wilier,수원시,19.03,1:17:26,14.7,52.6,102,136,134,684
1828,2026-03-25 21:37,안양시,Wilier,안양시,16.55,1:07:46,14.6,30.6,107,143,89,436
1829,2026-03-26 07:59,수원시,Wilier,수원시,16.47,1:08:31,14.4,52.6,103,128,109,455
1830,2026-03-26 21:43,안양시,Wilier,안양시,16.79,1:12:56,13.8,36.6,108,130,93,463
1831,2026-03-27 08:07,수원시,Wilier,수원시,16.40,1:12:40,13.5,39.3,102,132,128,402
1832,2026-04-01 21:41,안양시,Wilier,안양시,16.73,1:12:19,13.9,33.6,109,132,121,447
1833,2026-04-02 10:51,수원시,Wilier,수원시,16.83,1:15:52,13.3,37.3,104,132,144,448
1834,2026-04-02 21:48,안양시,Wilier,안양시,17.58,1:14:30,14.2,74.2,108,130,118,463
1835,2026-04-03 07:51,수원시,Wilier,수원시,16.46,1:15:53,13.0,36.4,104,133,93,437
1836,2026-04-04 00:35,안양시,Wilier,안양시,33.65,2:30:14,13.4,37.9,99,117,98,821
1837,2026-04-06 21:40,안양시,Wilier,안양시,16.72,1:09:34,14.4,29.7,111,137,90,445
1838,2026-04-07 07:55,수원시,Wilier,수원시,16.31,1:12:39,13.5,38.6,107,152,144,422
1839,2026-04-12 21:38,안양시,Wilier,안양시,16.68,1:05:27,15.3,35.7,105,132,124,469
1840,2026-04-13 08:06,수원시,Wilier,수원시,16.39,1:16:48,12.8,37.2,100,127,142,429
1841,2026-04-13 21:51,안양시,Wilier,안양시,16.64,1:11:17,14.0,32.8,106,132,89,447
1842,2026-04-14 10:26,수원시,Wilier,수원시,16.17,1:17:05,12.6,37.4,97,132,132,380
1843,2026-04-19 21:43,안양시,Wilier,안양시,16.72,1:09:35,14.4,42.0,106,131,91,467
1844,2026-04-20 08:39,수원시,Wilier,수원시,15.21,1:15:42,12.1,35.7,99,132,128,383
1845,2026-04-20 21:49,안양시,Wilier,안양시,16.82,1:13:40,13.7,66.5,106,132,91,444
1846,2026-04-21 08:03,수원시,Wilier,수원시,16.52,1:13:22,13.5,37.7,104,134,85,486
1847,2026-04-22 21:46,안양시,Wilier,안양시,16.78,1:08:26,14.7,53.7,105,124,,460
1848,2026-04-23 08:02,수원시,Wilier,수원시,16.41,1:13:24,13.4,36.5,99,127,,463
1849,2026-04-26 21:20,안양시,Wilier,안양시,16.76,1:09:52,14.4,33.4,95,133,,535
1850,2026-04-27 08:30,Wilier,Wilier,,16.35,1:16:15,12.9,38.6,103,130,,427
1851,2026-04-27 21:48,안양시,Wilier,안양시,16.60,1:07:30,14.8,35.2,109,134,,463
1852,2026-04-28 08:03,수원시,Wilier,수원시,17.38,1:16:29,13.6,66.6,94,128,,511
1853,2026-05-02 00:56,안양시,Wilier,안양시,21.65,1:28:42,14.6,35.7,101,147,98,669
